Lon,Import,Lat,Type,FID
-120.9261759, ,38.10148065,1,71
-120.5339711, ,38.0571528,1,72
-120.5362212, ,37.9446466,1,73
-120.4464194, ,38.14698707,2,74
-120.719348, ,38.19974699,1,75
-122.0613948, ,39.01747968,1,77
-122.0025503, ,39.21353467,1,78
-122.0433322, ,38.96982277,1,80
-122.0704684, ,38.96922396,1,81
-122.1532889, ,39.27695996,1,82
-122.0132647, ,39.40274718,1,83
-122.1477121, ,39.15748765,2,84
-122.1301156, ,37.99392322,1,87
-121.5871457, ,37.81698936,1,88
-121.748771, ,38.01132999,2,89
-121.5769277, ,37.88699377,1,90
-121.7811308, ,38.01183098,1,91
-121.7562696, ,38.01049965,1,92
-121.8496279, ,38.02639867,1,93
-122.1158065, ,38.01420008,1,94
-122.2354177, ,38.01900393,2,95
-122.0713843, ,37.92595616,1,96
-121.6229064, ,37.83870261,1,97
-121.678276, ,37.92583801,1,98
-122.0426788, ,38.0125913,1,99
-121.8144465, ,37.88525172,1,101
-121.9691071, ,37.94410025,1,103
-121.8633112, ,38.02598429,1,104
-121.815552, ,38.01351802,1,105
-121.8543797, ,38.02728725,1,107
-122.1870459, ,37.8759552,1,108
-121.7739186, ,38.01599634,1,110
-122.26433, ,38.012107,1,111
-121.5861654, ,37.81672046,1,112
-122.0672557, ,38.00163657,2,113
-121.7226958, ,37.90286541,1,116
-122.0522531, ,37.96324326,1,117
-122.3481031, ,37.99592158,1,120
-122.178096, ,38.03732601,1,121
-121.9676624, ,37.78241596,1,124
-122.103101, ,38.028955,1,131
-121.9609733, ,38.02477032,1,133
-123.0350791, ,41.77442883,1,144
-120.8258948, ,38.69341229,1,148
-121.0671416, ,38.88492041,1,150
-120.9801828, ,38.6349329,1,151
-121.0189822, ,38.91406597,1,152
-121.094821, ,38.83485899,2,153
-120.9472381, ,38.65929769,1,155
-121.0595437, ,38.65571788,1,156
-120.3819544, ,38.85028861,2,158
-120.619311, ,38.79337762,2,159
-119.5818423, ,36.54076139,1,161
-119.6968545, ,36.75773233,2,162
-119.9470597, ,36.31946224,1,163
-120.3687036, ,36.23774299,1,164
-120.7018288, ,36.71509335,2,165
-120.3814639, ,36.22456945,2,166
-119.754489, ,36.70056751,2,167
-119.773843, ,36.90286001,1,168
-120.3552717, ,36.19229514,1,169
-120.3423122, ,36.63241754,2,170
-120.4852632, ,36.52807464,1,171
-120.1141466, ,36.79273987,1,174
-120.122075, ,36.28400837,1,176
-119.7989666, ,36.44598609,1,177
-120.3416558, ,36.42931356,2,178
-120.4495568, ,36.83609272,1,179
-119.8814695, ,36.53216946,1,180
-120.5319935, ,36.63275972,1,181
-119.6647064, ,36.89581265,2,183
-120.3378885, ,36.22650304,1,184
-119.4190334, ,36.57016948,2,185
-119.0289556, ,36.70935277,1,186
-120.4663723, ,36.8505811,1,188
-120.1761988, ,36.59142343,1,192
-120.1039111, ,36.18606391,2,194
-120.060083, ,36.69153501,1,195
-119.882865, ,36.70562289,1,196
-119.880023, ,36.706794,1,197
-119.726534, ,36.69325502,1,200
-119.9887084, ,36.59336916,1,203
-120.4589551, ,36.72059631,2,204
-120.3653702, ,36.75624051,2,205
-119.773307, ,36.60561902,1,207
-119.5213101, ,36.60755351,1,209
-119.4034036, ,36.78995077,1,210
-119.5381139, ,36.71022222,1,211
-120.1783513, ,36.62093615,1,213
-120.1045065, ,36.53108764,2,217
-119.393313, ,36.77054901,1,218
-119.721984, ,36.68753802,2,219
-120.3343954, ,36.66108307,1,221
-120.2512062, ,36.35685741,2,224
-120.6203074, ,36.83604392,1,230
-122.0104719, ,39.58278564,1,232
-122.1038109, ,39.77596358,1,233
-122.0513104, ,39.78927916,1,236
-122.2630509, ,39.53951119,1,237
-122.178741, ,39.725196,2,238
-122.0047037, ,39.55776855,1,239
-122.1861239, ,39.531676,1,240
-122.533157, ,39.58704303,2,241
-123.9946333, ,40.87793436,2,242
-124.0884243, ,40.86708117,1,243
-124.1020064, ,41.16271474,1,244
-124.0343692, ,40.90584397,1,245
-123.9805907, ,40.8798343,1,246
-123.7803098, ,40.47964597,2,247
-124.1962938, ,40.80046704,2,250
-123.5963844, ,40.21377701,2,252
-123.8373077, ,40.28584174,1,253
-123.7928774, ,40.10300786,1,254
-124.1318534, ,40.78091459,1,255
-124.2096559, ,40.74032526,2,258
-124.072347, ,40.90513782,1,259
-124.1523425, ,40.86575137,1,260
-124.1352072, ,40.59459298,1,262
-121.641651, ,37.80116,1,263
-124.1040001, ,40.48092347,2,264
-123.6697785, ,40.72891925,1,265
-124.0992681, ,40.49538982,1,266
-123.8282375, ,40.82049761,1,267
-121.120652, ,37.73329501,1,268
-124.1284232, ,41.06473688,1,269
-115.5188889, ,32.99897909,2,271
-115.9785357, ,33.12533089,2,272
-114.5745907, ,32.78149971,1,273
-114.4800809, ,32.90250651,1,274
-115.6887666, ,33.38496117,1,275
-115.5002718, ,32.66910959,1,276
-115.5779823, ,32.81791422,1,278
-116.0507499, ,33.41180556,1,280
-115.5791028, ,32.79963333,1,283
-114.9841401, ,33.05360069,1,284
-114.8841944, ,33.04703333,1,285
-115.5681245, ,32.91199807,2,288
-114.590084, ,32.75293878,1,295
-115.0311648, ,32.70621445,2,296
-114.9425616, ,32.71114659,2,297
-114.7126452, ,32.73657328,1,298
-115.680425, ,32.81140555,1,299
-115.501121, ,33.24227704,2,300
-115.5429722, ,32.98697223,1,301
-115.857801, ,32.79184606,2,304
-115.5085444, ,32.68598055,1,305
-115.9698333, ,33.28528889,1,307
-115.6946665, ,32.79148946,1,308
-115.6376722, ,32.75270556,2,309
-115.7434361, ,32.88062222,1,310
-115.2832006, ,32.69940301,2,312
-115.6189923, ,33.03810038,2,313
-117.9796042, ,37.37438227,1,315
-117.9564555, ,36.10989167,2,316
-118.0725009, ,36.60071079,1,317
-118.7018945, ,37.35976047,1,318
-118.4653526, ,37.34980639,1,319
-118.3505364, ,37.40070021,1,320
-120.0111956, ,35.7116008,1,321
-120.0424297, ,35.65850145,1,322
-118.9009699, ,34.88051458,1,323
-119.1183189, ,35.4707658,1,324
-119.1154201, ,35.57075757,1,325
-119.035393, ,35.40105743,2,327
-118.8442502, ,34.95491418,2,328
-119.8662835, ,35.78573189,1,329
-119.0618268, ,35.06401416,1,331
-118.9252995, ,34.92639747,1,332
-119.9964345, ,35.6579012,1,333
-119.9136038, ,35.7755224,1,334
-118.8784674, ,35.15031453,2,335
-118.9332139, ,35.31698056,2,336
-119.004436, ,35.38723247,1,337
-119.8537112, ,35.61462223,2,338
-119.4035453, ,35.10678049,1,339
-119.8052306, ,35.54109995,1,341
-119.7603817, ,35.4747136,1,342
-119.429419, ,35.09714151,2,343
-119.3253139, ,35.60807501,1,344
-119.2789365, ,35.09339007,2,346
-119.6095695, ,35.31512502,2,347
-119.9737889, ,35.77500833,1,348
-118.9764344, ,35.42797818,1,350
-119.0460399, ,35.50103906,2,351
-118.9717712, ,35.35577972,2,352
-119.3766031, ,35.22606664,2,353
-119.5852944, ,35.19517779,1,355
-119.3214819, ,35.39404669,2,356
-119.092688, ,35.3772676,1,357
-119.4489669, ,35.50111517,2,358
-119.3361848, ,35.15360385,1,359
-118.9261907, ,34.91833522,1,361
-119.0305112, ,35.50944487,2,363
-119.1011222, ,35.09414443,1,365
-119.1518273, ,35.50036603,1,367
-119.398181, ,35.10778002,1,370
-119.2768598, ,35.68838406,1,371
-119.6623248, ,35.31982573,2,372
-119.6245472, ,35.24241942,1,373
-119.5803103, ,35.2329709,1,375
-119.4070389, ,35.09082503,1,376
-119.3090374, ,35.28599981,1,378
-119.1006862, ,35.20843056,2,379
-119.0216521, ,35.29555607,2,380
-119.7595381, ,35.517707,1,381
-119.2607154, ,35.44202961,1,383
-118.8226315, ,35.42982347,2,384
-119.077933, ,35.37716309,1,386
-118.8781167, ,35.09239722,1,387
-119.5823472, ,35.1933472,1,388
-119.4375241, ,35.60074571,1,389
-119.3178014, ,35.51390484,1,390
-119.4553416, ,35.71782151,2,392
-118.5670131, ,35.10881659,2,393
-119.4438304, ,35.0932291,2,395
-119.4406975, ,35.09175615,1,397
-118.9796384, ,35.01965139,1,398
-118.9551559, ,35.01965399,1,399
-119.5712604, ,35.19434121,2,401
-119.2706556, ,35.35416109,1,402
-119.8580981, ,35.73065651,2,403
-119.3261944, ,35.6018111,1,406
-118.8800083, ,35.22374722,1,407
-118.7789744, ,35.22432026,1,408
-119.0403167, ,35.37392781,1,409
-118.9775056, ,35.42795693,1,411
-119.5924379, ,35.29606803,2,412
-119.0207361, ,35.44070561,1,413
-118.6861278, ,34.81550555,2,414
-118.5247667, ,35.58810833,2,415
-118.3741213, ,35.12389407,2,416
-119.2045057, ,35.70369931,1,417
-118.3108221, ,35.03026569,2,418
-117.9530671, ,34.94057401,2,419
-118.4946673, ,35.10966362,1,420
-119.2424861, ,35.77551392,1,421
-118.826285, ,34.94123996,1,422
-119.0098992, ,34.81499978,1,424
-118.6950727, ,35.7222499,1,425
-118.1861563, ,35.05410894,2,426
-118.1554673, ,34.83738247,1,427
-118.5564021, ,35.73837172,1,428
-118.5275716, ,35.48368775,1,429
-118.478256, ,35.63265859,1,432
-118.4818546, ,35.6444035,2,434
-118.4232873, ,35.30690556,1,435
-118.3796721, ,35.12376189,2,436
-121.832271, ,38.12530207,2,437
-119.2333701, ,35.71895095,2,438
-118.8431278, ,34.93527777,1,439
-119.1298083, ,35.73285976,1,440
-117.6977315, ,34.93014632,1,442
-118.2373311, ,34.86428131,2,443
-117.8962833, ,34.87995833,2,444
-118.492508, ,35.41102545,1,445
-118.2628215, ,35.66663278,1,446
-118.7510667, ,34.81941387,1,447
-118.9904154, ,35.45227062,1,448
-119.5536056, ,36.08514444,1,449
-119.5717083, ,35.99203334,1,450
-119.6473106, ,36.26869793,1,451
-120.1171583, ,35.97812224,2,452
-119.5571927, ,36.10940095,2,453
-119.6552247, ,36.22631337,2,454
-119.6489407, ,36.2696503,1,455
-119.6858489, ,36.40412655,1,456
-119.7799139, ,36.2224111,2,458
-120.1113917, ,36.04359445,1,459
-119.7983006, ,36.30933381,1,460
-119.6536119, ,36.27633342,1,461
-119.9494833, ,36.00345277,2,462
-122.8940008, ,39.00776751,1,463
-122.9325679, ,39.07721407,1,465
-122.7410063, ,38.93233036,1,466
-122.8128382, ,39.11038686,1,468
-122.6623833, ,39.02753504,2,470
-122.9166584, ,39.14574049,1,471
-121.2780001, ,40.74489222,2,472
-120.5403437, ,40.31499479,1,473
-120.4226288, ,40.36547281,1,474
-120.6671093, ,40.41749316,1,475
-120.3519513, ,40.15526654,1,477
-121.0915844, ,40.58807127,1,479
-121.0881239, ,40.26934857,2,480
-121.0016847, ,40.29997937,1,481
-118.2841966, ,34.16270281,2,482
-118.4587732, ,34.27357024,2,486
-118.3940417, ,33.99032214,1,489
-118.4505278, ,34.30787223,2,491
-118.2461297, ,34.04335333,1,506
-118.264962, ,33.77047202,2,507
-118.423154, ,34.17158743,2,508
-118.5915883, ,34.1895064,2,509
-118.5438005, ,34.17935193,1,510
-118.3440788, ,34.19901498,2,512
-118.3140289, ,34.17638134,2,513
-117.9249665, ,34.12515424,1,514
-117.9556304, ,34.04748128,1,516
-118.1490914, ,34.09126536,2,517
-118.2473837, ,33.8349536,1,518
-118.0265504, ,34.07144828,1,519
-118.3217278, ,33.86143513,1,520
-118.147688, ,34.567506,1,521
-118.0384571, ,34.10562887,1,522
-118.5013428, ,34.38186113,2,524
-119.0094663, ,35.49595252,1,525
-118.025731, ,34.14413076,1,526
-118.2434772, ,33.81749482,2,527
-118.1706118, ,34.19972227,1,528
-118.1643641, ,33.81920229,1,529
-118.1498197, ,33.78133053,1,530
-117.9109461, ,34.13604586,2,531
-118.1712114, ,33.99961503,1,533
-117.9907761, ,34.05052838,1,534
-118.2275295, ,34.00810574,1,535
-118.3973342, ,34.0731289,2,536
-118.1405681, ,33.83038656,1,537
-118.06401, ,33.85077402,1,538
-118.1722789, ,33.79314877,1,539
-117.9872804, ,34.13379802,1,540
-118.1299057, ,33.93731568,1,541
-117.9398895, ,34.1271721,2,542
-118.3258829, ,33.88055076,1,543
-118.0843086, ,33.86007925,1,544
-118.3118682, ,33.90252379,1,545
-118.1520507, ,33.76697406,1,546
-118.2062764, ,33.90011631,1,547
-118.2322842, ,33.95650731,1,548
-118.229778, ,33.77486919,2,550
-118.047069, ,33.90319501,2,551
-118.2169821, ,33.86398483,1,552
-118.1716782, ,33.81660822,1,554
-118.2378628, ,33.75941402,1,555
-118.1832932, ,33.77861447,1,556
-118.4141553, ,33.91260297,1,557
-117.8719909, ,34.11901471,1,558
-118.1071449, ,33.79574877,1,559
-118.1085203, ,33.78410009,2,560
-118.4721561, ,34.02561317,2,561
-118.2203333, ,33.7568199,1,562
-118.2065258, ,34.00414636,1,563
-118.1653359, ,33.86341862,1,564
-118.1203648, ,33.88369974,1,565
-117.8795847, ,34.09258019,1,566
-118.3187593, ,33.92406834,1,567
-118.7149439, ,34.10697209,2,568
-118.3731939, ,33.76694457,1,569
-117.9891722, ,34.05755342,1,570
-118.1942652, ,33.96384263,1,571
-118.40261, ,34.01457592,1,572
-117.9336277, ,34.11389987,1,573
-118.2889766, ,34.71797092,2,575
-117.8112369, ,34.00294768,1,576
-118.2229677, ,33.76219353,1,577
-118.3779075, ,33.87232911,1,578
-118.2230313, ,33.86247615,1,579
-118.3826717, ,33.92228339,1,580
-118.1442684, ,33.89897697,2,581
-118.0857225, ,34.16225829,1,583
-118.6163972, ,34.49113968,1,585
-118.090471, ,33.87990599,1,586
-118.3620587, ,33.91580073,1,588
-118.215484, ,33.92829702,1,589
-118.2332985, ,33.82143255,1,590
-118.6082972, ,34.51456388,2,591
-118.226704, ,33.9959959,1,592
-118.3828843, ,33.89928827,1,594
-118.1113506, ,33.96155128,1,595
-117.7552801, ,34.0582889,1,596
-117.7756362, ,34.05753246,1,597
-118.1498524, ,34.12496383,2,598
-118.2331894, ,33.8073843,1,599
-118.8271055, ,34.79054444,1,601
-118.0418247, ,34.08150219,1,603
-118.0474627, ,33.8810914,1,604
-118.1421862, ,33.79104783,1,607
-118.1138639, ,34.61192881,1,608
-118.0250218, ,34.02427906,1,609
-118.3071692, ,33.92261915,1,611
-118.3918007, ,33.91171863,1,612
-118.3404907, ,33.81046975,1,613
-118.148285, ,33.911845,1,614
-117.9677135, ,34.03341675,1,615
-118.3581035, ,33.96564841,1,616
-118.1594037, ,33.80134174,1,617
-118.2481891, ,33.8795048,1,618
-118.1679679, ,34.21350946,1,619
-118.0255447, ,34.03710332,1,620
-118.2035779, ,34.01497467,1,621
-118.2104934, ,34.20527032,1,622
-118.0144049, ,33.88863032,2,625
-118.124653, ,33.83024406,1,627
-118.1456041, ,34.70049983,2,628
-118.2284922, ,34.6906835,2,629
-117.9264289, ,34.08708686,1,630
-118.7761002, ,34.04483575,1,631
-117.7697035, ,34.0899808,2,632
-118.3473626, ,33.94225454,1,633
-118.217888, ,33.9976075,1,634
-117.9318568, ,34.11185469,1,636
-117.9689511, ,34.61620142,2,637
-117.731895, ,34.12116598,1,638
-118.4044994, ,33.93180519,2,640
-118.1205988, ,33.84235695,1,641
-118.347163, ,34.17219306,1,642
-118.7614645, ,34.1475568,2,644
-118.4656902, ,34.00698276,1,645
-118.38898, ,33.747174,1,646
-118.1013564, ,33.96958134,1,647
-117.9072064, ,34.04972528,2,648
-118.3356067, ,33.85348082,1,650
-118.3329564, ,33.85707385,2,651
-118.043106, ,33.95442599,2,652
-118.0668355, ,34.00500608,1,653
-118.219192, ,33.76395201,1,655
-118.5014361, ,34.77510559,2,656
-118.2684007, ,33.82735334,1,657
-118.1291485, ,34.04557089,1,658
-118.55917, ,34.37921299,1,659
-117.8552914, ,34.00676088,2,660
-118.2763265, ,33.85951472,1,661
-118.4527486, ,34.41563081,1,662
-118.094864, ,34.64671235,2,663
-117.9223101, ,33.94627279,1,664
-118.7192917, ,34.80844445,1,665
-118.231275, ,34.05002232,2,666
-117.9767578, ,34.03454683,1,667
-118.2338731, ,33.8460286,2,668
-118.0591861, ,34.5660542,1,669
-118.349233, ,33.79329009,1,670
-118.082148, ,33.96420598,1,673
-117.9196821, ,34.50906959,2,674
-118.2066567, ,33.76508981,1,675
-118.0811489, ,33.91557578,1,676
-118.5941936, ,34.46359424,1,677
-117.9693728, ,34.69065568,2,678
-118.3897191, ,33.92870414,2,679
-118.2078277, ,33.76483111,1,680
-118.0677468, ,33.93499107,1,681
-118.0656099, ,33.95856507,1,682
-117.9304235, ,34.00901094,1,684
-118.2060903, ,33.99797748,1,685
-118.2282903, ,34.6595412,1,686
-117.887703, ,33.99710378,1,687
-118.1300281, ,34.06991918,1,688
-118.205316, ,33.98271475,1,689
-118.0810745, ,34.12177523,1,690
-117.969417, ,34.76318367,2,691
-118.2442872, ,33.83959608,1,692
-118.1527794, ,33.99456583,1,693
-118.0241902, ,34.03444747,1,694
-118.1621853, ,34.04794252,1,695
-118.3794564, ,33.90338589,1,696
-118.1619319, ,33.86303482,1,697
-118.0732689, ,34.61032551,1,699
-118.3550087, ,33.8083703,1,700
-118.0826588, ,34.09221847,1,702
-118.0813473, ,34.05121845,1,703
-117.807819, ,34.11718102,2,704
-118.1001833, ,34.09869881,1,705
-118.298972, ,33.80703817,1,706
-118.058548, ,33.948067,1,707
-118.4881591, ,34.01725703,1,708
-118.4521968, ,34.04746172,2,710
-118.203535, ,33.77253096,1,711
-118.3966925, ,33.91903805,1,712
-118.2439987, ,33.80757585,1,714
-118.165005, ,34.64275724,2,715
-118.1682108, ,33.81143827,1,716
-117.7738664, ,34.05950958,2,717
-118.4225889, ,34.45187222,1,718
-118.1429767, ,33.87420269,1,719
-117.8370753, ,34.02223836,1,720
-117.7954723, ,34.12748897,2,721
-118.3750106, ,33.89140933,1,722
-118.111255, ,33.98084795,1,723
-118.1987019, ,33.79018782,1,725
-118.1405091, ,33.94007948,1,726
-118.1771048, ,33.84618126,1,727
-118.359135, ,34.14300113,2,728
-118.1670673, ,33.85318463,1,729
-118.697951, ,34.03956,1,731
-117.9920328, ,33.93233405,1,732
-118.4955308, ,34.38417581,2,733
-118.4096022, ,33.91601025,1,734
-118.3765776, ,33.82781208,1,739
-118.344309, ,33.82984666,1,740
-118.0658871, ,34.64068536,2,741
-118.1603338, ,33.87280461,1,742
-118.3855839, ,33.92131535,2,743
-117.8181737, ,34.041376,1,744
-118.185589, ,33.8591492,1,745
-118.3573966, ,34.14297885,1,746
-118.1278159, ,34.00677528,1,747
-118.6317992, ,34.14776836,1,748
-118.4209425, ,33.99033882,1,749
-118.2201768, ,33.9984558,2,750
-118.3742046, ,33.85885406,1,751
-118.2320643, ,33.81251186,2,752
-118.1864239, ,34.0451314,1,754
-118.323487, ,33.79195901,1,755
-118.7885538, ,34.68507479,2,756
-118.2617246, ,33.80809399,1,757
-118.175932, ,33.81138697,2,759
-118.4203523, ,33.90929415,1,760
-118.0610011, ,33.93890622,1,761
-117.7197077, ,34.5793131,2,762
-118.3345922, ,33.91887059,1,764
-120.1032155, ,36.92801165,1,765
-120.2015797, ,36.92391824,2,766
-119.984616, ,36.92214301,1,767
-120.3387028, ,36.86081121,1,768
-119.812659, ,36.92353502,1,770
-119.6907452, ,37.22747611,1,773
-120.3167429, ,37.05491545,1,774
-120.1644258, ,36.88073634,1,775
-119.9170804, ,36.85280964,1,776
-120.055387, ,36.92350064,2,777
-120.3280422, ,36.86696374,1,778
-119.6343316, ,37.32195436,1,779
-120.1571839, ,37.09782628,2,780
-119.9753746, ,36.92207055,2,782
-122.52581, ,38.07814448,1,784
-122.706149, ,37.94121202,1,786
-122.5141976, ,37.9378727,1,787
-122.5379407, ,38.02243333,1,789
-122.5682432, ,38.1086144,2,790
-122.7864522, ,38.04217885,1,791
-122.4988508, ,37.86356846,1,793
-122.6140151, ,38.11991639,1,794
-122.7598631, ,38.05486443,1,795
-122.6536699, ,38.01206226,1,796
-120.1255417, ,37.5864556,1,797
-119.8412278, ,37.66479448,1,798
-123.7865408, ,39.31141158,1,799
-123.248547, ,39.78611628,1,801
-123.711735, ,39.12926005,1,802
-123.799384, ,39.4348293,1,803
-123.5220977, ,38.78617978,1,805
-123.0811218, ,38.97279314,1,806
-123.477223, ,39.68458651,1,807
-123.2056911, ,39.17375327,1,808
-123.4379281, ,39.06398274,1,810
-123.679924, ,38.9122899,1,811
-123.1918149, ,39.14314957,1,812
-120.9221407, ,36.94045747,1,813
-120.8095195, ,37.37941115,1,814
-120.9076579, ,36.99874307,2,815
-120.8194868, ,36.93681162,1,816
-120.6146848, ,37.36010094,1,818
-120.8355639, ,37.06633333,1,819
-120.4901943, ,37.18636395,2,820
-120.6385277, ,37.42846952,1,821
-121.1950278, ,37.04729946,1,822
-120.8297334, ,36.92521123,2,823
-120.635217, ,36.97476896,1,824
-121.0130417, ,37.25323614,1,827
-120.2739551, ,37.18497687,1,828
-120.760391, ,37.36342702,1,829
-120.3303445, ,37.52319174,2,831
-120.8194891, ,36.98352226,1,832
-121.0132255, ,37.08584186,1,834
-120.6339944, ,37.0546472,2,835
-120.4071739, ,37.29339509,1,836
-121.2765623, ,41.70474169,1,838
-120.9421348, ,41.20075251,1,840
-120.1820013, ,41.53151534,1,841
-120.3669055, ,41.73313546,1,842
-121.1380763, ,41.2076197,1,846
-120.8809624, ,41.44490566,1,848
-121.378287, ,41.88812878,1,850
-121.2264898, ,41.63312677,1,851
-118.916775, ,37.64909166,1,853
-119.1164556, ,37.9521,1,854
-118.6747361, ,37.56001389,1,856
-120.8635778, ,35.95856112,2,857
-121.1297858, ,36.2283404,1,858
-121.6293384, ,36.65389082,2,860
-121.3903611, ,36.46821918,2,861
-121.5205016, ,36.57244588,1,863
-121.7925252, ,36.64341665,2,867
-121.6133116, ,36.73130338,1,868
-121.4468904, ,36.50886507,2,869
-121.8979239, ,36.55686072,1,870
-121.628595, ,36.66378719,1,871
-121.1679583, ,36.01324171,1,872
-121.6059886, ,36.74876123,1,873
-121.7272208, ,36.47770203,1,874
-121.2800808, ,36.36646576,1,875
-121.8335449, ,36.61454769,1,877
-121.8904837, ,36.59982743,1,878
-121.8638317, ,36.58953306,1,879
-121.8768842, ,36.59960041,1,880
-121.6340191, ,36.65238324,2,881
-120.8511528, ,35.95647497,1,882
-121.8993005, ,36.38008664,1,883
-121.6711331, ,36.7853813,1,884
-120.8684416, ,35.9519472,2,886
-120.9368055, ,36.07369445,1,887
-121.5671333, ,36.6137528,1,890
-121.9084179, ,36.57837138,1,891
-122.269232, ,38.26316201,1,892
-122.5786104, ,38.59208804,1,893
-122.253621, ,38.16621802,2,894
-122.2994534, ,38.34521981,1,897
-120.0862313, ,39.35227675,1,900
-120.1811247, ,39.33058136,1,901
-121.0350261, ,39.23105002,2,902
-121.1013503, ,39.33184021,1,903
-121.3032691, ,39.20900553,1,906
-117.8472599, ,33.92250286,1,907
-118.0371725, ,33.75252377,1,908
-117.8320335, ,33.8803142,1,909
-117.9817954, ,33.80891103,2,910
-117.907066, ,33.65698201,1,911
-118.0332781, ,33.73062983,1,912
-117.74901, ,33.597665,1,913
-117.8480316, ,33.92015153,1,914
-117.957129, ,33.73723539,1,915
-117.8022639, ,33.73454449,1,916
-117.8714279, ,33.8196748,1,917
-117.8475913, ,33.6718729,2,918
-117.883619, ,33.71318376,2,919
-117.7469806, ,33.87145556,1,920
-117.8795575, ,33.91020869,1,921
-117.849825, ,33.7332416,1,922
-117.8606297, ,33.66060237,1,923
-117.821927, ,33.61304202,1,924
-117.8651633, ,33.60815162,1,925
-118.072602, ,33.8096399,1,926
-118.02792, ,33.85108801,1,928
-117.8285556, ,33.68750555,2,929
-117.867617, ,33.693574,1,930
-117.921312, ,33.86814402,1,931
-117.9717703, ,33.87756274,1,932
-117.912816, ,33.68734602,1,933
-117.95263, ,33.65452399,1,934
-117.7421917, ,33.68303892,2,935
-117.8637801, ,33.67561118,1,937
-117.933787, ,33.925175,1,938
-117.9798243, ,33.84628388,1,939
-117.85212, ,33.76679901,1,940
-117.935652, ,33.63536199,1,941
-117.8472364, ,33.92281875,2,942
-117.8991005, ,33.77821908,2,943
-117.6885669, ,33.6502112,2,945
-117.8660485, ,33.6387063,1,946
-118.0271859, ,33.81770272,1,947
-117.802686, ,33.78825004,1,948
-117.778884, ,33.55188499,1,949
-117.6975574, ,33.60912633,1,950
-117.9551271, ,33.92508498,2,951
-117.820078, ,33.91052601,2,952
-117.714833, ,33.5638,1,953
-118.0890789, ,33.75711477,1,954
-117.9198431, ,33.92081737,1,955
-117.987525, ,33.71637428,1,956
-117.861454, ,33.79049001,1,957
-117.9450355, ,33.68963109,2,958
-117.9555611, ,33.64399723,2,959
-117.8927361, ,33.86093727,2,960
-117.9637095, ,33.91547973,1,961
-117.8786331, ,33.87159716,1,962
-118.0212329, ,33.67358241,1,963
-118.0120858, ,33.77220888,1,966
-118.017185, ,33.69228199,1,967
-118.0215237, ,33.67374598,1,969
-117.9019307, ,33.74480503,1,971
-117.9573769, ,33.8828944,1,972
-117.920428, ,33.71452999,1,973
-117.9999129, ,33.74497923,1,974
-117.979563, ,33.76616302,1,975
-117.928479, ,33.76550798,1,976
-117.8593889, ,33.75604993,1,978
-117.997429, ,33.66558697,1,979
-117.788148, ,33.88892101,1,980
-117.665534, ,33.51258901,1,981
-117.5704995, ,33.4633412,1,982
-117.702976, ,33.49494501,1,983
-117.6735199, ,33.56291183,1,985
-120.0264639, ,39.24295872,1,986
-120.1126328, ,39.28069605,1,987
-120.2011536, ,39.20552959,1,988
-120.1444681, ,39.16617697,1,989
-120.1819888, ,39.33097146,1,990
-120.1696808, ,39.32958792,1,992
-121.2640323, ,38.7636276,1,993
