Bus number,Lon,Import,Lat,Type,FID
185,-120.3378885, ,36.22650304,1,184
186,-119.4190334, ,36.57016948,2,185
187,-119.0289556, ,36.70935277,1,186
189,-120.4663723, ,36.8505811,1,188
193,-120.1761988, ,36.59142343,1,192
195,-120.1039111, ,36.18606391,2,194
196,-120.060083, ,36.69153501,1,195
197,-119.882865, ,36.70562289,1,196
198,-119.880023, ,36.706794,1,197
201,-119.726534, ,36.69325502,1,200
204,-119.9887084, ,36.59336916,1,203
205,-120.4589551, ,36.72059631,2,204
206,-120.3653702, ,36.75624051,2,205
208,-119.773307, ,36.60561902,1,207
210,-119.5213101, ,36.60755351,1,209
211,-119.4034036, ,36.78995077,1,210
212,-119.5381139, ,36.71022222,1,211
214,-120.1783513, ,36.62093615,1,213
218,-120.1045065, ,36.53108764,2,217
219,-119.393313, ,36.77054901,1,218
220,-119.721984, ,36.68753802,2,219
222,-120.3343954, ,36.66108307,1,221
225,-120.2512062, ,36.35685741,2,224
231,-120.6203074, ,36.83604392,1,230
233,-122.0104719, ,39.58278564,1,232
234,-122.1038109, ,39.77596358,1,233
237,-122.0513104, ,39.78927916,1,236
238,-122.2630509, ,39.53951119,1,237
239,-122.178741, ,39.725196,2,238
240,-122.0047037, ,39.55776855,1,239
241,-122.1861239, ,39.531676,1,240
242,-122.533157, ,39.58704303,2,241
243,-123.9946333, ,40.87793436,2,242
244,-124.0884243, ,40.86708117,1,243
245,-124.1020064, ,41.16271474,1,244
246,-124.0343692, ,40.90584397,1,245
247,-123.9805907, ,40.8798343,1,246
248,-123.7803098, ,40.47964597,2,247
251,-124.1962938, ,40.80046704,2,250
253,-123.5963844, ,40.21377701,2,252
254,-123.8373077, ,40.28584174,1,253
255,-123.7928774, ,40.10300786,1,254
256,-124.1318534, ,40.78091459,1,255
259,-124.2096559, ,40.74032526,2,258
260,-124.072347, ,40.90513782,1,259
261,-124.1523425, ,40.86575137,1,260
263,-124.1352072, ,40.59459298,1,262
264,-121.641651, ,37.80116,1,263
265,-124.1040001, ,40.48092347,2,264
266,-123.6697785, ,40.72891925,1,265
267,-124.0992681, ,40.49538982,1,266
268,-123.8282375, ,40.82049761,1,267
269,-121.120652, ,37.73329501,1,268
270,-124.1284232, ,41.06473688,1,269
272,-115.5188889, ,32.99897909,2,271
273,-115.9785357, ,33.12533089,2,272
274,-114.5745907, ,32.78149971,1,273
275,-114.4800809, ,32.90250651,1,274
276,-115.6887666, ,33.38496117,1,275
277,-115.5002718, ,32.66910959,1,276
279,-115.5779823, ,32.81791422,1,278
281,-116.0507499, ,33.41180556,1,280
284,-115.5791028, ,32.79963333,1,283
285,-114.9841401, ,33.05360069,1,284
286,-114.8841944, ,33.04703333,1,285
289,-115.5681245, ,32.91199807,2,288
296,-114.590084, ,32.75293878,1,295
297,-115.0311648, ,32.70621445,2,296
298,-114.9425616, ,32.71114659,2,297
299,-114.7126452, ,32.73657328,1,298
300,-115.680425, ,32.81140555,1,299
301,-115.501121, ,33.24227704,2,300
302,-115.5429722, ,32.98697223,1,301
305,-115.857801, ,32.79184606,2,304
306,-115.5085444, ,32.68598055,1,305
308,-115.9698333, ,33.28528889,1,307
309,-115.6946665, ,32.79148946,1,308
310,-115.6376722, ,32.75270556,2,309
311,-115.7434361, ,32.88062222,1,310
313,-115.2832006, ,32.69940301,2,312
314,-115.6189923, ,33.03810038,2,313
316,-117.9796042, ,37.37438227,1,315
317,-117.9564555, ,36.10989167,2,316
318,-118.0725009, ,36.60071079,1,317
319,-118.7018945, ,37.35976047,1,318
320,-118.4653526, ,37.34980639,1,319
321,-118.3505364, ,37.40070021,1,320
322,-120.0111956, ,35.7116008,1,321
323,-120.0424297, ,35.65850145,1,322
324,-118.9009699, ,34.88051458,1,323
325,-119.1183189, ,35.4707658,1,324
326,-119.1154201, ,35.57075757,1,325
328,-119.035393, ,35.40105743,2,327
329,-118.8442502, ,34.95491418,2,328
330,-119.8662835, ,35.78573189,1,329
332,-119.0618268, ,35.06401416,1,331
333,-118.9252995, ,34.92639747,1,332
334,-119.9964345, ,35.6579012,1,333
335,-119.9136038, ,35.7755224,1,334
336,-118.8784674, ,35.15031453,2,335
337,-118.9332139, ,35.31698056,2,336
338,-119.004436, ,35.38723247,1,337
339,-119.8537112, ,35.61462223,2,338
340,-119.4035453, ,35.10678049,1,339
342,-119.8052306, ,35.54109995,1,341
343,-119.7603817, ,35.4747136,1,342
344,-119.429419, ,35.09714151,2,343
345,-119.3253139, ,35.60807501,1,344
347,-119.2789365, ,35.09339007,2,346
348,-119.6095695, ,35.31512502,2,347
349,-119.9737889, ,35.77500833,1,348
351,-118.9764344, ,35.42797818,1,350
352,-119.0460399, ,35.50103906,2,351
353,-118.9717712, ,35.35577972,2,352
354,-119.3766031, ,35.22606664,2,353
356,-119.5852944, ,35.19517779,1,355
357,-119.3214819, ,35.39404669,2,356
358,-119.092688, ,35.3772676,1,357
359,-119.4489669, ,35.50111517,2,358
360,-119.3361848, ,35.15360385,1,359
362,-118.9261907, ,34.91833522,1,361
364,-119.0305112, ,35.50944487,2,363
366,-119.1011222, ,35.09414443,1,365
368,-119.1518273, ,35.50036603,1,367
371,-119.398181, ,35.10778002,1,370
372,-119.2768598, ,35.68838406,1,371
373,-119.6623248, ,35.31982573,2,372
374,-119.6245472, ,35.24241942,1,373
376,-119.5803103, ,35.2329709,1,375
377,-119.4070389, ,35.09082503,1,376
379,-119.3090374, ,35.28599981,1,378
380,-119.1006862, ,35.20843056,2,379
381,-119.0216521, ,35.29555607,2,380
382,-119.7595381, ,35.517707,1,381
384,-119.2607154, ,35.44202961,1,383
385,-118.8226315, ,35.42982347,2,384
387,-119.077933, ,35.37716309,1,386
388,-118.8781167, ,35.09239722,1,387
389,-119.5823472, ,35.1933472,1,388
390,-119.4375241, ,35.60074571,1,389
391,-119.3178014, ,35.51390484,1,390
393,-119.4553416, ,35.71782151,2,392
394,-118.5670131, ,35.10881659,2,393
396,-119.4438304, ,35.0932291,2,395
398,-119.4406975, ,35.09175615,1,397
399,-118.9796384, ,35.01965139,1,398
400,-118.9551559, ,35.01965399,1,399
402,-119.5712604, ,35.19434121,2,401
403,-119.2706556, ,35.35416109,1,402
404,-119.8580981, ,35.73065651,2,403
407,-119.3261944, ,35.6018111,1,406
408,-118.8800083, ,35.22374722,1,407
409,-118.7789744, ,35.22432026,1,408
410,-119.0403167, ,35.37392781,1,409
412,-118.9775056, ,35.42795693,1,411
413,-119.5924379, ,35.29606803,2,412
414,-119.0207361, ,35.44070561,1,413
415,-118.6861278, ,34.81550555,2,414
416,-118.5247667, ,35.58810833,2,415
417,-118.3741213, ,35.12389407,2,416
418,-119.2045057, ,35.70369931,1,417
419,-118.3108221, ,35.03026569,2,418
420,-117.9530671, ,34.94057401,2,419
421,-118.4946673, ,35.10966362,1,420
422,-119.2424861, ,35.77551392,1,421
423,-118.826285, ,34.94123996,1,422
425,-119.0098992, ,34.81499978,1,424
426,-118.6950727, ,35.7222499,1,425
427,-118.1861563, ,35.05410894,2,426
428,-118.1554673, ,34.83738247,1,427
429,-118.5564021, ,35.73837172,1,428
430,-118.5275716, ,35.48368775,1,429
433,-118.478256, ,35.63265859,1,432
435,-118.4818546, ,35.6444035,2,434
436,-118.4232873, ,35.30690556,1,435
437,-118.3796721, ,35.12376189,2,436
438,-121.832271, ,38.12530207,2,437
439,-119.2333701, ,35.71895095,2,438
440,-118.8431278, ,34.93527777,1,439
441,-119.1298083, ,35.73285976,1,440
443,-117.6977315, ,34.93014632,1,442
444,-118.2373311, ,34.86428131,2,443
445,-117.8962833, ,34.87995833,2,444
446,-118.492508, ,35.41102545,1,445
447,-118.2628215, ,35.66663278,1,446
448,-118.7510667, ,34.81941387,1,447
449,-118.9904154, ,35.45227062,1,448
450,-119.5536056, ,36.08514444,1,449
451,-119.5717083, ,35.99203334,1,450
452,-119.6473106, ,36.26869793,1,451
453,-120.1171583, ,35.97812224,2,452
454,-119.5571927, ,36.10940095,2,453
455,-119.6552247, ,36.22631337,2,454
456,-119.6489407, ,36.2696503,1,455
457,-119.6858489, ,36.40412655,1,456
459,-119.7799139, ,36.2224111,2,458
460,-120.1113917, ,36.04359445,1,459
461,-119.7983006, ,36.30933381,1,460
462,-119.6536119, ,36.27633342,1,461
463,-119.9494833, ,36.00345277,2,462
464,-122.8940008, ,39.00776751,1,463
466,-122.9325679, ,39.07721407,1,465
467,-122.7410063, ,38.93233036,1,466
469,-122.8128382, ,39.11038686,1,468
471,-122.6623833, ,39.02753504,2,470
472,-122.9166584, ,39.14574049,1,471
473,-121.2780001, ,40.74489222,2,472
474,-120.5403437, ,40.31499479,1,473
475,-120.4226288, ,40.36547281,1,474
476,-120.6671093, ,40.41749316,1,475
478,-120.3519513, ,40.15526654,1,477
480,-121.0915844, ,40.58807127,1,479
481,-121.0881239, ,40.26934857,2,480
482,-121.0016847, ,40.29997937,1,481
483,-118.2841966, ,34.16270281,2,482
487,-118.4587732, ,34.27357024,2,486
490,-118.3940417, ,33.99032214,1,489
492,-118.4505278, ,34.30787223,2,491
507,-118.2461297, ,34.04335333,1,506
508,-118.264962, ,33.77047202,2,507
509,-118.423154, ,34.17158743,2,508
510,-118.5915883, ,34.1895064,2,509
511,-118.5438005, ,34.17935193,1,510
513,-118.3440788, ,34.19901498,2,512
514,-118.3140289, ,34.17638134,2,513
515,-117.9249665, ,34.12515424,1,514
517,-117.9556304, ,34.04748128,1,516
518,-118.1490914, ,34.09126536,2,517
519,-118.2473837, ,33.8349536,1,518
520,-118.0265504, ,34.07144828,1,519
521,-118.3217278, ,33.86143513,1,520
522,-118.147688, ,34.567506,1,521
523,-118.0384571, ,34.10562887,1,522
525,-118.5013428, ,34.38186113,2,524
526,-119.0094663, ,35.49595252,1,525
527,-118.025731, ,34.14413076,1,526
528,-118.2434772, ,33.81749482,2,527
529,-118.1706118, ,34.19972227,1,528
530,-118.1643641, ,33.81920229,1,529
531,-118.1498197, ,33.78133053,1,530
532,-117.9109461, ,34.13604586,2,531
534,-118.1712114, ,33.99961503,1,533
535,-117.9907761, ,34.05052838,1,534
536,-118.2275295, ,34.00810574,1,535
537,-118.3973342, ,34.0731289,2,536
538,-118.1405681, ,33.83038656,1,537
539,-118.06401, ,33.85077402,1,538
540,-118.1722789, ,33.79314877,1,539
541,-117.9872804, ,34.13379802,1,540
542,-118.1299057, ,33.93731568,1,541
543,-117.9398895, ,34.1271721,2,542
544,-118.3258829, ,33.88055076,1,543
545,-118.0843086, ,33.86007925,1,544
546,-118.3118682, ,33.90252379,1,545
547,-118.1520507, ,33.76697406,1,546
548,-118.2062764, ,33.90011631,1,547
549,-118.2322842, ,33.95650731,1,548
551,-118.229778, ,33.77486919,2,550
552,-118.047069, ,33.90319501,2,551
553,-118.2169821, ,33.86398483,1,552
555,-118.1716782, ,33.81660822,1,554
556,-118.2378628, ,33.75941402,1,555
557,-118.1832932, ,33.77861447,1,556
558,-118.4141553, ,33.91260297,1,557
559,-117.8719909, ,34.11901471,1,558
560,-118.1071449, ,33.79574877,1,559
561,-118.1085203, ,33.78410009,2,560
562,-118.4721561, ,34.02561317,2,561
563,-118.2203333, ,33.7568199,1,562
564,-118.2065258, ,34.00414636,1,563
565,-118.1653359, ,33.86341862,1,564
566,-118.1203648, ,33.88369974,1,565
567,-117.8795847, ,34.09258019,1,566
568,-118.3187593, ,33.92406834,1,567
569,-118.7149439, ,34.10697209,2,568
570,-118.3731939, ,33.76694457,1,569
571,-117.9891722, ,34.05755342,1,570
572,-118.1942652, ,33.96384263,1,571
573,-118.40261, ,34.01457592,1,572
574,-117.9336277, ,34.11389987,1,573
576,-118.2889766, ,34.71797092,2,575
577,-117.8112369, ,34.00294768,1,576
578,-118.2229677, ,33.76219353,1,577
579,-118.3779075, ,33.87232911,1,578
580,-118.2230313, ,33.86247615,1,579
581,-118.3826717, ,33.92228339,1,580
582,-118.1442684, ,33.89897697,2,581
584,-118.0857225, ,34.16225829,1,583
586,-118.6163972, ,34.49113968,1,585
587,-118.090471, ,33.87990599,1,586
589,-118.3620587, ,33.91580073,1,588
590,-118.215484, ,33.92829702,1,589
591,-118.2332985, ,33.82143255,1,590
592,-118.6082972, ,34.51456388,2,591
593,-118.226704, ,33.9959959,1,592
595,-118.3828843, ,33.89928827,1,594
596,-118.1113506, ,33.96155128,1,595
597,-117.7552801, ,34.0582889,1,596
598,-117.7756362, ,34.05753246,1,597
599,-118.1498524, ,34.12496383,2,598
600,-118.2331894, ,33.8073843,1,599
602,-118.8271055, ,34.79054444,1,601
604,-118.0418247, ,34.08150219,1,603
605,-118.0474627, ,33.8810914,1,604
608,-118.1421862, ,33.79104783,1,607
609,-118.1138639, ,34.61192881,1,608
610,-118.0250218, ,34.02427906,1,609
612,-118.3071692, ,33.92261915,1,611
613,-118.3918007, ,33.91171863,1,612
614,-118.3404907, ,33.81046975,1,613
615,-118.148285, ,33.911845,1,614
616,-117.9677135, ,34.03341675,1,615
617,-118.3581035, ,33.96564841,1,616
618,-118.1594037, ,33.80134174,1,617
619,-118.2481891, ,33.8795048,1,618
620,-118.1679679, ,34.21350946,1,619
621,-118.0255447, ,34.03710332,1,620
622,-118.2035779, ,34.01497467,1,621
623,-118.2104934, ,34.20527032,1,622
626,-118.0144049, ,33.88863032,2,625
628,-118.124653, ,33.83024406,1,627
629,-118.1456041, ,34.70049983,2,628
630,-118.2284922, ,34.6906835,2,629
631,-117.9264289, ,34.08708686,1,630
632,-118.7761002, ,34.04483575,1,631
633,-117.7697035, ,34.0899808,2,632
634,-118.3473626, ,33.94225454,1,633
635,-118.217888, ,33.9976075,1,634
637,-117.9318568, ,34.11185469,1,636
638,-117.9689511, ,34.61620142,2,637
639,-117.731895, ,34.12116598,1,638
641,-118.4044994, ,33.93180519,2,640
642,-118.1205988, ,33.84235695,1,641
643,-118.347163, ,34.17219306,1,642
645,-118.7614645, ,34.1475568,2,644
646,-118.4656902, ,34.00698276,1,645
647,-118.38898, ,33.747174,1,646
648,-118.1013564, ,33.96958134,1,647
649,-117.9072064, ,34.04972528,2,648
651,-118.3356067, ,33.85348082,1,650
652,-118.3329564, ,33.85707385,2,651
653,-118.043106, ,33.95442599,2,652
654,-118.0668355, ,34.00500608,1,653
656,-118.219192, ,33.76395201,1,655
657,-118.5014361, ,34.77510559,2,656
658,-118.2684007, ,33.82735334,1,657
659,-118.1291485, ,34.04557089,1,658
660,-118.55917, ,34.37921299,1,659
661,-117.8552914, ,34.00676088,2,660
662,-118.2763265, ,33.85951472,1,661
663,-118.4527486, ,34.41563081,1,662
664,-118.094864, ,34.64671235,2,663
665,-117.9223101, ,33.94627279,1,664
666,-118.7192917, ,34.80844445,1,665
667,-118.231275, ,34.05002232,2,666
668,-117.9767578, ,34.03454683,1,667
669,-118.2338731, ,33.8460286,2,668
670,-118.0591861, ,34.5660542,1,669
671,-118.349233, ,33.79329009,1,670
674,-118.082148, ,33.96420598,1,673
675,-117.9196821, ,34.50906959,2,674
676,-118.2066567, ,33.76508981,1,675
677,-118.0811489, ,33.91557578,1,676
678,-118.5941936, ,34.46359424,1,677
679,-117.9693728, ,34.69065568,2,678
680,-118.3897191, ,33.92870414,2,679
681,-118.2078277, ,33.76483111,1,680
682,-118.0677468, ,33.93499107,1,681
683,-118.0656099, ,33.95856507,1,682
685,-117.9304235, ,34.00901094,1,684
686,-118.2060903, ,33.99797748,1,685
687,-118.2282903, ,34.6595412,1,686
688,-117.887703, ,33.99710378,1,687
689,-118.1300281, ,34.06991918,1,688
690,-118.205316, ,33.98271475,1,689
691,-118.0810745, ,34.12177523,1,690
692,-117.969417, ,34.76318367,2,691
693,-118.2442872, ,33.83959608,1,692
694,-118.1527794, ,33.99456583,1,693
695,-118.0241902, ,34.03444747,1,694
696,-118.1621853, ,34.04794252,1,695
697,-118.3794564, ,33.90338589,1,696
698,-118.1619319, ,33.86303482,1,697
700,-118.0732689, ,34.61032551,1,699
701,-118.3550087, ,33.8083703,1,700
703,-118.0826588, ,34.09221847,1,702
704,-118.0813473, ,34.05121845,1,703
705,-117.807819, ,34.11718102,2,704
706,-118.1001833, ,34.09869881,1,705
707,-118.298972, ,33.80703817,1,706
708,-118.058548, ,33.948067,1,707
709,-118.4881591, ,34.01725703,1,708
711,-118.4521968, ,34.04746172,2,710
712,-118.203535, ,33.77253096,1,711
713,-118.3966925, ,33.91903805,1,712
715,-118.2439987, ,33.80757585,1,714
716,-118.165005, ,34.64275724,2,715
717,-118.1682108, ,33.81143827,1,716
718,-117.7738664, ,34.05950958,2,717
719,-118.4225889, ,34.45187222,1,718
720,-118.1429767, ,33.87420269,1,719
721,-117.8370753, ,34.02223836,1,720
722,-117.7954723, ,34.12748897,2,721
723,-118.3750106, ,33.89140933,1,722
724,-118.111255, ,33.98084795,1,723
726,-118.1987019, ,33.79018782,1,725
727,-118.1405091, ,33.94007948,1,726
728,-118.1771048, ,33.84618126,1,727
729,-118.359135, ,34.14300113,2,728
730,-118.1670673, ,33.85318463,1,729
732,-118.697951, ,34.03956,1,731
733,-117.9920328, ,33.93233405,1,732
734,-118.4955308, ,34.38417581,2,733
735,-118.4096022, ,33.91601025,1,734
740,-118.3765776, ,33.82781208,1,739
741,-118.344309, ,33.82984666,1,740
742,-118.0658871, ,34.64068536,2,741
743,-118.1603338, ,33.87280461,1,742
744,-118.3855839, ,33.92131535,2,743
745,-117.8181737, ,34.041376,1,744
746,-118.185589, ,33.8591492,1,745
747,-118.3573966, ,34.14297885,1,746
748,-118.1278159, ,34.00677528,1,747
749,-118.6317992, ,34.14776836,1,748
750,-118.4209425, ,33.99033882,1,749
751,-118.2201768, ,33.9984558,2,750
752,-118.3742046, ,33.85885406,1,751
753,-118.2320643, ,33.81251186,2,752
755,-118.1864239, ,34.0451314,1,754
756,-118.323487, ,33.79195901,1,755
757,-118.7885538, ,34.68507479,2,756
758,-118.2617246, ,33.80809399,1,757
760,-118.175932, ,33.81138697,2,759
761,-118.4203523, ,33.90929415,1,760
762,-118.0610011, ,33.93890622,1,761
763,-117.7197077, ,34.5793131,2,762
765,-118.3345922, ,33.91887059,1,764
766,-120.1032155, ,36.92801165,1,765
767,-120.2015797, ,36.92391824,2,766
768,-119.984616, ,36.92214301,1,767
769,-120.3387028, ,36.86081121,1,768
771,-119.812659, ,36.92353502,1,770
774,-119.6907452, ,37.22747611,1,773
775,-120.3167429, ,37.05491545,1,774
776,-120.1644258, ,36.88073634,1,775
777,-119.9170804, ,36.85280964,1,776
778,-120.055387, ,36.92350064,2,777
779,-120.3280422, ,36.86696374,1,778
780,-119.6343316, ,37.32195436,1,779
781,-120.1571839, ,37.09782628,2,780
783,-119.9753746, ,36.92207055,2,782
785,-122.52581, ,38.07814448,1,784
787,-122.706149, ,37.94121202,1,786
788,-122.5141976, ,37.9378727,1,787
790,-122.5379407, ,38.02243333,1,789
791,-122.5682432, ,38.1086144,2,790
792,-122.7864522, ,38.04217885,1,791
794,-122.4988508, ,37.86356846,1,793
795,-122.6140151, ,38.11991639,1,794
796,-122.7598631, ,38.05486443,1,795
797,-122.6536699, ,38.01206226,1,796
798,-120.1255417, ,37.5864556,1,797
799,-119.8412278, ,37.66479448,1,798
800,-123.7865408, ,39.31141158,1,799
802,-123.248547, ,39.78611628,1,801
803,-123.711735, ,39.12926005,1,802
804,-123.799384, ,39.4348293,1,803
806,-123.5220977, ,38.78617978,1,805
807,-123.0811218, ,38.97279314,1,806
808,-123.477223, ,39.68458651,1,807
809,-123.2056911, ,39.17375327,1,808
811,-123.4379281, ,39.06398274,1,810
812,-123.679924, ,38.9122899,1,811
813,-123.1918149, ,39.14314957,1,812
814,-120.9221407, ,36.94045747,1,813
815,-120.8095195, ,37.37941115,1,814
816,-120.9076579, ,36.99874307,2,815
817,-120.8194868, ,36.93681162,1,816
819,-120.6146848, ,37.36010094,1,818
820,-120.8355639, ,37.06633333,1,819
821,-120.4901943, ,37.18636395,2,820
822,-120.6385277, ,37.42846952,1,821
823,-121.1950278, ,37.04729946,1,822
824,-120.8297334, ,36.92521123,2,823
825,-120.635217, ,36.97476896,1,824
828,-121.0130417, ,37.25323614,1,827
829,-120.2739551, ,37.18497687,1,828
830,-120.760391, ,37.36342702,1,829
832,-120.3303445, ,37.52319174,2,831
833,-120.8194891, ,36.98352226,1,832
835,-121.0132255, ,37.08584186,1,834
836,-120.6339944, ,37.0546472,2,835
837,-120.4071739, ,37.29339509,1,836
839,-121.2765623, ,41.70474169,1,838
841,-120.9421348, ,41.20075251,1,840
842,-120.1820013, ,41.53151534,1,841
843,-120.3669055, ,41.73313546,1,842
847,-121.1380763, ,41.2076197,1,846
849,-120.8809624, ,41.44490566,1,848
851,-121.378287, ,41.88812878,1,850
852,-121.2264898, ,41.63312677,1,851
854,-118.916775, ,37.64909166,1,853
855,-119.1164556, ,37.9521,1,854
857,-118.6747361, ,37.56001389,1,856
858,-120.8635778, ,35.95856112,2,857
859,-121.1297858, ,36.2283404,1,858
861,-121.6293384, ,36.65389082,2,860
862,-121.3903611, ,36.46821918,2,861
864,-121.5205016, ,36.57244588,1,863
868,-121.7925252, ,36.64341665,2,867
869,-121.6133116, ,36.73130338,1,868
870,-121.4468904, ,36.50886507,2,869
871,-121.8979239, ,36.55686072,1,870
872,-121.628595, ,36.66378719,1,871
873,-121.1679583, ,36.01324171,1,872
874,-121.6059886, ,36.74876123,1,873
875,-121.7272208, ,36.47770203,1,874
876,-121.2800808, ,36.36646576,1,875
878,-121.8335449, ,36.61454769,1,877
879,-121.8904837, ,36.59982743,1,878
880,-121.8638317, ,36.58953306,1,879
881,-121.8768842, ,36.59960041,1,880
882,-121.6340191, ,36.65238324,2,881
883,-120.8511528, ,35.95647497,1,882
884,-121.8993005, ,36.38008664,1,883
885,-121.6711331, ,36.7853813,1,884
887,-120.8684416, ,35.9519472,2,886
888,-120.9368055, ,36.07369445,1,887
891,-121.5671333, ,36.6137528,1,890
892,-121.9084179, ,36.57837138,1,891
893,-122.269232, ,38.26316201,1,892
894,-122.5786104, ,38.59208804,1,893
895,-122.253621, ,38.16621802,2,894
898,-122.2994534, ,38.34521981,1,897
901,-120.0862313, ,39.35227675,1,900
902,-120.1811247, ,39.33058136,1,901
903,-121.0350261, ,39.23105002,2,902
904,-121.1013503, ,39.33184021,1,903
907,-121.3032691, ,39.20900553,1,906
908,-117.8472599, ,33.92250286,1,907
909,-118.0371725, ,33.75252377,1,908
910,-117.8320335, ,33.8803142,1,909
911,-117.9817954, ,33.80891103,2,910
